,Hidráulica,Turbinación bombeo,Nuclear,Carbón,Motores diésel,Turbina de gas,Turbina de vapor,Ciclo combinado,Hidroeólica,Eólica,Solar fotovoltaica,Solar térmica,Otras renovables,Cogeneración,Residuos no renovables,Residuos renovables,Year
0,11.394,1.019,20.784,1.917,0.968,0.163,0.426,17.115,0.009,23.278,8.069,1.81,1.815,10.034,0.861,0.338,2021
1,6.478,1.366,20.254,2.809,0.922,0.238,0.437,24.651,0.008,22.138,10.094,1.492,1.685,6.423,0.687,0.318,2022
2,10.031,2.162,20.524,1.45,0.836,0.253,0.456,14.633,0.007,25.832,13.025,1.633,1.394,7.036,0.447,0.281,2023
